"Variable","Description","SasLabel"
"ARD125A","Next are some questions about conditions that affect the eyes the intestines or bones and joints. Has a doctor or other health professional ever told {you/SP} that {you/s/he} had iritis (eye-right-us)or uveitis (you-vee-eye-t-us)?","Ever told you had Iritis/Uveitis"
"ARD130A","Did {you/SP} have pain and sensitivity to light in just one eye at a time and for which {you/s/he} used eye drops prescribed by an eye doctor?","Iritis/Uveitis treated by eye doctor"
"ARDDINEX","MEASURED DIFFERENCE IN CHEST CIRCUMFERENCE INSPIRATION MINUS EXHALATION (IN CM)","Difference inspiration-exhalation (cm)"
"ARDEXSTS","ARTHRITIS BODY MEASURES EXAMINATION STATUS","Arthritis body measures exam status"
"ARDLFTL","THE DISTANCE IN CM BETWEEN THE TWO INDICATOR MARKS PLACED ON THE LOWER BACK WHEN THE EXAMINEE BENDS FORWARD IN FLEXION MINUS 10 CM (10 CM IS THE BASELINE DISTANCE BETWEEN THE INDICATOR MARKS WHEN THE EXAMINEE STANDS UPRIGHT)","Lumbar flexion test length (cm)"
"ARICCEX","CHEST CIRCUMFERENCE EXHALATION COMMENT","Chest circumference exhalation comment"
"ARICCIN","CHEST CIRCUMFERENCE INSPIRATION COMMENT","Chest circumference inspiration comment"
"ARILFTL","LUMBAR FLEXION TEST LENGTH COMMENT","Lumbar flexion test length comment"
"ARIO2WD","OCCIPUT-TO-WALL DISTANCE COMMENT","Occiput-to-wall distance comment"
"ARIXDIST","DISTANCE BETWEEN CHEST CIRCUMFERENCE MEASUREMENT LANDMARKS COMMENT","Xiphoid notch distance comment"
"ARQ010","These next questions are about pain in the back neck or hip area that {you/SP} may have had. Please look at this hand card. HAND CARD ARQ1 {Have you/Has SP} ever had pain aching or stiffness in any of these locations almost every day for at least 6 weeks in a row? Include pain even if it was mild.","Had Back/Neck/Hip Pain 6 Weeks in a Row"
"ARQ020A","Pain Diagram Area 1: Neck","Had Neck Pain for 6 Weeks"
"ARQ020B","Pain Diagram Area 2: Upper Back","Had Upper Back Pain for 6 Weeks"
"ARQ020C","Pain Diagram Area 3: Mid Back","Had Mid Back Pain for 6 Weeks"
"ARQ020D","Pain Diagram Area 4: Low Back","Had Low Back Pain for 6 Weeks"
"ARQ020E","Pain Diagram Area 5: Buttocks","Had Buttocks Pain for 6 Weeks"
"ARQ020F","Pain Diagram Area 6: Anterior Hips","Had Hip Pain for 6 Weeks"
"ARQ020G","Pain Diagram Area 7: Sternum and Anterior Rib Cage","Had Rib Cage Pain for 6 Weeks"
"ARQ021AA","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} NECK? Was it...","Specific Symptom: Neck Pain"
"ARQ021AB","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} UPPER BACK? Was it...","Specific Symptom: Upper Back Pain"
"ARQ021AC","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} MID BACK? Was it...","Specific Symptom: Mid Back Pain"
"ARQ021AD","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} LOW BACK? Was it...","Specific Symptom: Low Back Pain"
"ARQ021AE","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} BUTTOCKS? Was it...","Specific Symptom: Buttocks Pain"
"ARQ021AF","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} HIP? Was it...","Specific Symptom: Hip Pain"
"ARQ021AG","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} RIB CAGE? Was it...","Specific Symptom: Rib Cage Pain"
"ARQ021BA","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} NECK? Was it...","Specific Symptom: Neck Aching"
"ARQ021BB","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} UPPER BACK? Was it...","Specific Symptom: Upper Back Aching"
"ARQ021BC","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} MID BACK? Was it...","Specific Symptom: Mid Back Aching"
"ARQ021BD","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} LOW BACK? Was it...","Specific Symptom: Low Back Aching"
"ARQ021BE","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} BUTTOCKS? Was it...","Specific Symptom: Buttocks Aching"
"ARQ021BF","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} HIP? Was it...","Specific Symptom: Hip Aching"
"ARQ021BG","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} RIB CAGE? Was it...","Specific Symptom: Rib Cage Aching"
"ARQ021CA","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} NECK? Was it...","Specific Symptom: Neck Stiffness"
"ARQ021CB","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} UPPER BACK? Was it...","Specific Symptom: Upper Back Stiffness"
"ARQ021CC","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} MID BACK? Was it...","Specific Symptom: Mid Back Stiffness"
"ARQ021CD","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} LOW BACK? Was it...","Specific Symptom: Low Back Stiffness"
"ARQ021CE","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} BUTTOCKS? Was it...","Specific Symptom: Buttocks Stiffness"
"ARQ021CF","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} HIP? Was it...","Specific Symptom: Hip Stiffness"
"ARQ021CG","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} RIB CAGE? Was it...","Specific Symptom: Rib Cage Stiffness"
"ARQ022A","How old {were you/was SP} when {you/s/he} first had NECK pain aching or stiffness?","Age when neck pain started (yrs.)"
"ARQ022AA","Do {you/SP} still have NECK pain aching or stiffness?","Still have neck pain"
"ARQ022AB","Do {you/SP} still have UPPER BACK pain aching or stiffness?","Still have upper back pain"
"ARQ022AC","Do {you/SP} still have MID BACK pain aching or stiffness?","Still have mid back pain"
"ARQ022AD","Do {you/SP} still have LOW BACK pain aching or stiffness?","Still have low back pain"
"ARQ022AE","Do {you/SP} still have BUTTOCKS pain aching or stiffness?","Still have buttocks pain"
"ARQ022AF","Do {you/SP} still have HIP pain aching or stiffness?","Still have hip pain"
"ARQ022AG","Do {you/SP} still have RIB CAGE pain aching or stiffness?","Still have rib cage pain"
"ARQ022B","How old {were you/was SP} when {you/s/he} first had UPPER BACK pain aching or stiffness?","Age when upper back pain started (yrs.)"
"ARQ022C","How old {were you/was SP} when {you/s/he} first had MID BACK pain aching or stiffness?","Age when mid back pain started (yrs.)"
"ARQ022D","How old {were you/was SP} when {you/s/he} first had LOW BACK pain aching or stiffness?","Age when low back pain started (yrs.)"
"ARQ022E","How old {were you/was SP} when {you/s/he} first had BUTTOCKS pain aching or stiffness?","Age when buttocks pain started (yrs.)"
"ARQ022F","How old {were you/was SP} when {you/s/he} first had HIP pain aching or stiffness?","Age when hip pain started (yrs.)"
"ARQ022G","How old {were you/was SP} when {you/s/he} first had RIB CAGE pain aching or stiffness?","Age when rib cage pain started (yrs.)"
"ARQ023GA","When did {you/s/he} last have NECK pain aching or stiffness?","Gate: When last had neck pain"
"ARQ023GB","When did {you/s/he} last have UPPER BACK pain aching or stiffness?","Gate: When last had upper back pain"
"ARQ023GC","When did {you/s/he} last have MID BACK pain aching or stiffness?","Gate: When last had mid back pain"
"ARQ023GD","When did {you/s/he} last have LOW BACK pain aching or stiffness?","Gate: When last had low back pain"
"ARQ023GE","When did {you/s/he} last have BUTTOCKS pain aching or stiffness?","Gate: When last had buttock pain"
"ARQ023GF","When did {you/s/he} last have HIP pain aching or stiffness?","Gate: When last had hip pain"
"ARQ023GG","When did {you/s/he} last have RIB CAGE pain aching or stiffness?","Gate: When last had rib cage pain"
"ARQ023QA","How old {were you/was SP} when {you/s/he} last had NECK pain aching or stiffness?","Age last had neck pain (yrs.)"
"ARQ023QB","How old {were you/was SP} when {you/s/he} last had UPPER BACK pain aching or stiffness?","Age last had upper back pain (yrs.)"
"ARQ023QC","How old {were you/was SP} when {you/s/he} last had MID BACK pain aching or stiffness?","Age last had mid back pain (yrs.)"
"ARQ023QD","How old {were you/was SP} when {you/s/he} last had LOW BACK pain aching or stiffness?","Age last had low back pain (yrs.)"
"ARQ023QE","How old {were you/was SP} when {you/s/he} last had BUTTOCK pain aching or stiffness?","Age last had buttock pain (yrs.)"
"ARQ023QF","How old {were you/was SP} when {you/s/he} last had HIP pain aching or stiffness?","Age last had hip pain (yrs.)"
"ARQ023QG","How old {were you/was SP} when {you/s/he} last had RIB CAGE pain aching or stiffness?","Age last had rib cage pain (yrs.)"
"ARQ024A","Was there one time when {you/SP} had pain aching or stiffness in {your/his/her} NECK on almost every day for 3 or more months in a row?","Had neck pain 3 months in a row"
"ARQ024B","Was there one time when {you/SP} had pain aching or stiffness in {your/his/her} UPPER BACK on almost every day for 3 or more months in a row?","Had upper back pain 3 months in a row"
"ARQ024C","Was there one time when {you/SP} had pain aching or stiffness in {your/his/her} MID BACK on almost every day for 3 or more months in a row?","Had mid back pain 3 months in a row"
"ARQ024D","Was there one time when {you/SP} had pain aching or stiffness in {your/his/her} LOW BACK on almost every day for 3 or more months in a row?","Had low back pain 3 months in a row"
"ARQ024E","Was there one time when {you/SP} had pain aching or stiffness in {your/his/her} BUTTOCKS on almost every day for 3 or more months in a row?","Had buttocks pain 3 months in a row"
"ARQ024F","Was there one time when {you/SP} had pain aching or stiffness in {your/his/her} HIP on almost every day for 3 or more months in a row?","Had hip pain 3 months in a row"
"ARQ024G","Was there one time when {you/SP} had pain aching or stiffness in {your/his/her} RIB CAGE on almost every day for 3 or more months in a row?","Had rib cage pain 3 months in a row"
"ARQ025A","How long did it take for {your/SP's} NECK pain aching or stiffness to fully develop? Was it...","Neck pain: how long to develop"
"ARQ025B","How long did it take for {your/SP's} UPPER BACK pain aching or stiffness to fully develop? Was it...","Upper back pain: how long to develop"
"ARQ025C","How long did it take for {your/SP's} MID BACK pain aching or stiffness to fully develop? Was it...","Mid back pain: how long to develop"
"ARQ025D","How long did it take for {your/SP's} LOW BACK pain aching or stiffness to fully develop? Was it...","Low back pain: how long to develop"
"ARQ025E","How long did it take for {your/SP's} BUTTOCKS pain aching or stiffness to fully develop? Was it...","Buttocks pain: how long to develop"
"ARQ025F","How long did it take for {your/SP's} HIP pain aching or stiffness to fully develop? Was it...","Hip pain: how long to develop"
"ARQ025G","How long did it take for {your/SP's} RIB CAGE pain aching or stiffness to fully develop? Was it...","Rib cage pain: how long to develop"
"ARQ030A","For {your/SP's} {back/{or} neck/{or} buttocks} pain aching or stiffness {have you/has s/he} ever taken any of the following medicines? Ibuprofen (eye-byu-proh-fen) Motrin or Advil","Taken ibuprofen for pain"
"ARQ030B","For {your/SP's} {back/{or} neck/{or} buttocks} pain aching or stiffness {have you/has s/he} ever taken any of the following medicines? Aleve Naprosyn (na-proh-sen) Anaprox (an-a-proks) Naproxyn (na-prox-sen)","Taken naproxyn for pain"
"ARQ030C","For {your/SP's} {back/{or} neck/{or} buttocks} pain aching or stiffness {have you/has s/he} ever taken any of the following medicines? Indocin (in-doh-sen) Indomethacin (in-doh-meth-a-sen)","Taken indomethacin for pain"
"ARQ030D","For {your/SP's} {back/{or} neck/{or} buttocks} pain aching or stiffness {have you/has s/he} ever taken any of the following medicines? Celebrex Vioxx","Taken Cox-2 inhibitor for pain"
"ARQ030E","For {your/SP's} {back/{or} neck/{or} buttocks} pain aching or stiffness {have you/has s/he} ever taken any of the following medicines? Aspirin Bufferin Ecotrin or Vanquish (Please do not count Tylenol .)","Taken aspirin for pain"
"ARQ034A","How much did this medicine help to relieve {your/SP's} {back/{or} neck/{or} buttocks} pain aching or stiffness? Would you say it relieved...","Ibuprofen helped pain"
"ARQ034B","How much did this medicine help to relieve {your/SP's} {back/{or} neck/{or} buttocks} pain aching or stiffness? Would you say it relieved...","Naproxyn helped pain"
"ARQ034C","How much did this medicine help to relieve {your/SP's} {back/{or} neck/{or} buttocks} pain aching or stiffness? Would you say it relieved...","Indomethacin helped pain"
"ARQ034D","How much did this medicine help to relieve {your/SP's} {back/{or} neck/{or} buttocks} pain aching or stiffness? Would you say it relieved...","Cox-2 inhibitor helped pain"
"ARQ034E","How much did this medicine help to relieve {your/SP's} {back/{or} neck/{or} buttocks} pain aching or stiffness? Would you say it relieved...","Aspirin helped pain"
"ARQ040","The next question is just about stiffness in {your/SP's} {back/{or} neck/{or} buttocks}. If {you/he/she} {don't/doesn't/didn't} take any medicine when {you/he/she} {wake/wakes/woke} up from sleep how long {do/does/did} {you/he/she} have stiffness? Would you say...","Morning stiffness duration"
"ARQ050","Next are questions about pain aching or stiffness in {your/SP's} {back/{or} neck/{or} buttocks} {you/he/she} usually {has/have/had} if {you/he/she} {don't/doesn't/didn't} take medication. If {you/SP} {is/are/was/were} not taking any medicine and not working or exercising what usually {happens/happened} to the pain aching or stiffness over the course of the day? {Does/Did} it increase decrease or stay the same?","Pain pattern over the course of the day"
"ARQ060","If {you/SP} {don't/doesn't/didn't} take medicine what usually {happens/happened} to the pain aching or stiffness over the time that {you/he/she} {sleep/sleeps/slept} or {rest/rests/rested}? {Does/Did} it increase decrease or stay the same?","Pain pattern with rest or sleep"
"ARQ070","If {you/SP} {don't/doesn't/didn't} take any medicine {do/does/did} {you/he/she} often wake up from sleep because of pain aching or stiffness?","Pain wakes person from sleep"
"ARQ073","If {you/SP} {don't/doesn't/didn't} take any medicine {does/did} {your/his/her} pain aching or stiffness often wake {you/him/her} up after {you/s/he} {have/has/had} been sleeping for 4 or more hours?","Pain wakes after sleeping 4 hours"
"ARQ077","Was it {your/SP's} {back/{or} neck/{or} buttocks} pain aching or stiffness that kept {you/him/her} from sleeping more than 4 hours at a time?","Sleep less than 4 hours due to pain"
